2026-03-23 16:15:20 | week=1 sw=  level=    | load_week_cache              |   10.82s | 337 teams
2026-03-23 17:43:59 | week=20 sw=d level=9   | engine_call                  |    4.65s | 3 games
2026-03-23 17:44:01 | week=20 sw=d level=5   | engine_call                  |    6.67s | 15 games
2026-03-23 17:44:01 | week=20 sw=d level=9   | phase1_store_results         |    1.89s | 3 results
2026-03-23 17:44:03 | week=20 sw=d level=7   | engine_call                  |    7.94s | 15 games
2026-03-23 17:44:03 | week=20 sw=d level=5   | phase1_store_results         |    1.46s | 15 results
2026-03-23 17:44:04 | week=20 sw=d level=6   | engine_call                  |    9.12s | 15 games
2026-03-23 17:44:04 | week=20 sw=d level=7   | phase1_store_results         |    1.36s | 15 results
2026-03-23 17:44:05 | week=20 sw=d level=8   | engine_call                  |   10.36s | 15 games
2026-03-23 17:44:06 | week=20 sw=d level=6   | phase1_store_results         |    1.46s | 15 results
2026-03-23 17:44:06 | week=20 sw=d level=8   | phase1_store_results         |    0.91s | 15 results
2026-03-23 17:44:08 | week=20 sw=d level=9   | phase2_stat_accum            |    1.21s | 3 results
2026-03-23 17:44:08 | week=20 sw=d level=9   | phase2_position_usage        |    0.24s | 
2026-03-23 17:44:09 | week=20 sw=d level=9   | phase2_stamina_injuries      |    0.74s | 
2026-03-23 17:44:11 | week=20 sw=d level=5   | phase2_stat_accum            |    2.07s | 15 results
2026-03-23 17:44:12 | week=20 sw=d level=5   | phase2_position_usage        |    0.55s | 
2026-03-23 17:44:13 | week=20 sw=d level=5   | phase2_stamina_injuries      |    1.36s | 
2026-03-23 17:44:15 | week=20 sw=d level=7   | phase2_stat_accum            |    2.27s | 15 results
2026-03-23 17:44:16 | week=20 sw=d level=7   | phase2_position_usage        |    0.56s | 
2026-03-23 17:44:18 | week=20 sw=d level=7   | phase2_stamina_injuries      |    2.05s | 
2026-03-23 17:44:20 | week=20 sw=d level=6   | phase2_stat_accum            |    2.06s | 15 results
2026-03-23 17:44:21 | week=20 sw=d level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:44:23 | week=20 sw=d level=6   | phase2_stamina_injuries      |    1.96s | 
2026-03-23 17:44:25 | week=20 sw=d level=8   | phase2_stat_accum            |    2.21s | 15 results
2026-03-23 17:44:25 | week=20 sw=d level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:44:27 | week=20 sw=d level=8   | phase2_stamina_injuries      |    1.88s | 
2026-03-23 17:44:28 | week=20 sw=d level=    | global_stamina_recovery      |    0.23s | 
2026-03-23 17:44:28 | week=20 sw=  level=    | build_week_payloads          |  310.46s | all levels
2026-03-23 17:44:30 | week=20 sw=  level=    | weekly_tick_injuries         |    1.07s | 
2026-03-23 17:44:44 | week=20 sw=  level=    | weekly_books                 |   13.82s | 
2026-03-23 17:44:44 | week=20 sw=  level=    | weekly_waivers               |    0.24s | 
2026-03-23 17:44:45 | week=20 sw=  level=    | weekly_fa_auction            |    0.25s | 
2026-03-23 17:45:03 | week=20 sw=  level=    | weekly_listed_positions      |   18.16s | 
2026-03-23 17:45:03 | week=20 sw=  level=    | weekly_processing_total      |   33.54s | 
2026-03-23 17:45:07 | week=21 sw=  level=    | load_week_cache              |    3.51s | 410 teams
2026-03-23 17:45:09 | week=21 sw=a level=5   | load_subweek_state           |    1.37s | 779 players
2026-03-23 17:45:09 | week=21 sw=a level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:45:09 | week=21 sw=a level=6   | load_subweek_state           |    1.33s | 779 players
2026-03-23 17:45:09 | week=21 sw=a level=8   | load_subweek_state           |    1.34s | 781 players
2026-03-23 17:45:09 | week=21 sw=a level=7   | load_subweek_state           |    1.30s | 782 players
2026-03-23 17:45:09 | week=21 sw=a level=8   | build_payloads               |    0.02s | 15 games
2026-03-23 17:45:09 | week=21 sw=a level=6   | build_payloads               |    0.04s | 15 games
2026-03-23 17:45:09 | week=21 sw=a level=7   | build_payloads               |    0.05s | 15 games
2026-03-23 17:45:09 | week=21 sw=a level=9   | load_subweek_state           |    1.45s | 728 players
2026-03-23 17:45:09 | week=21 sw=a level=9   | build_payloads               |    0.01s | 14 games
2026-03-23 17:45:09 | week=21 sw=a level=3   | load_subweek_state           |    1.66s | 7523 players
2026-03-23 17:45:09 | week=21 sw=a level=3   | build_payloads               |    0.42s | 131 games
2026-03-23 17:45:15 | week=21 sw=a level=5   | engine_call                  |    6.36s | 15 games
2026-03-23 17:45:16 | week=21 sw=a level=6   | engine_call                  |    7.59s | 15 games
2026-03-23 17:45:17 | week=21 sw=a level=5   | phase1_store_results         |    1.34s | 15 results
2026-03-23 17:45:18 | week=21 sw=a level=7   | engine_call                  |    8.85s | 15 games
2026-03-23 17:45:18 | week=21 sw=a level=6   | phase1_store_results         |    1.38s | 15 results
2026-03-23 17:45:19 | week=21 sw=a level=8   | engine_call                  |   10.10s | 15 games
2026-03-23 17:45:19 | week=21 sw=a level=7   | phase1_store_results         |    1.36s | 15 results
2026-03-23 17:45:20 | week=21 sw=a level=9   | engine_call                  |   11.36s | 14 games
2026-03-23 17:45:21 | week=21 sw=a level=8   | phase1_store_results         |    1.65s | 15 results
2026-03-23 17:45:27 | week=21 sw=a level=9   | phase1_store_results         |    6.51s | 14 results
2026-03-23 17:45:33 | week=21 sw=a level=3   | engine_call                  |   23.90s | 131 games
2026-03-23 17:45:40 | week=21 sw=a level=3   | phase1_store_results         |    6.74s | 131 results
2026-03-23 17:45:44 | week=21 sw=a level=5   | phase2_stat_accum            |    2.82s | 15 results
2026-03-23 17:45:44 | week=21 sw=a level=5   | phase2_position_usage        |    0.55s | 
2026-03-23 17:45:46 | week=21 sw=a level=5   | phase2_stamina_injuries      |    1.47s | 
2026-03-23 17:45:48 | week=21 sw=a level=6   | phase2_stat_accum            |    2.11s | 15 results
2026-03-23 17:45:48 | week=21 sw=a level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:45:50 | week=21 sw=a level=6   | phase2_stamina_injuries      |    2.06s | 
2026-03-23 17:45:53 | week=21 sw=a level=7   | phase2_stat_accum            |    2.28s | 15 results
2026-03-23 17:45:53 | week=21 sw=a level=7   | phase2_position_usage        |    0.54s | 
2026-03-23 17:45:55 | week=21 sw=a level=7   | phase2_stamina_injuries      |    1.57s | 
2026-03-23 17:45:57 | week=21 sw=a level=8   | phase2_stat_accum            |    2.29s | 15 results
2026-03-23 17:45:58 | week=21 sw=a level=8   | phase2_position_usage        |    0.58s | 
2026-03-23 17:45:59 | week=21 sw=a level=8   | phase2_stamina_injuries      |    1.55s | 
2026-03-23 17:46:02 | week=21 sw=a level=9   | phase2_stat_accum            |    2.40s | 14 results
2026-03-23 17:46:02 | week=21 sw=a level=9   | phase2_position_usage        |    0.55s | 
2026-03-23 17:46:04 | week=21 sw=a level=9   | phase2_stamina_injuries      |    1.46s | 
2026-03-23 17:46:18 | week=21 sw=a level=3   | phase2_stat_accum            |   14.25s | 131 results
2026-03-23 17:46:22 | week=21 sw=a level=3   | phase2_position_usage        |    4.12s | 
2026-03-23 17:46:32 | week=21 sw=a level=3   | phase2_stamina_injuries      |   10.25s | 
2026-03-23 17:46:33 | week=21 sw=a level=    | global_stamina_recovery      |    0.23s | 
2026-03-23 17:46:34 | week=21 sw=b level=6   | load_subweek_state           |    1.08s | 779 players
2026-03-23 17:46:34 | week=21 sw=b level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:46:34 | week=21 sw=b level=5   | load_subweek_state           |    1.10s | 779 players
2026-03-23 17:46:34 | week=21 sw=b level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:46:34 | week=21 sw=b level=9   | load_subweek_state           |    1.15s | 728 players
2026-03-23 17:46:34 | week=21 sw=b level=7   | load_subweek_state           |    1.17s | 782 players
2026-03-23 17:46:34 | week=21 sw=b level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:46:34 | week=21 sw=b level=9   | build_payloads               |    0.03s | 14 games
2026-03-23 17:46:35 | week=21 sw=b level=8   | load_subweek_state           |    1.46s | 781 players
2026-03-23 17:46:35 | week=21 sw=b level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:46:35 | week=21 sw=b level=3   | load_subweek_state           |    2.14s | 7523 players
2026-03-23 17:46:35 | week=21 sw=b level=3   | build_payloads               |    0.32s | 131 games
2026-03-23 17:46:41 | week=21 sw=b level=6   | engine_call                  |    6.64s | 15 games
2026-03-23 17:46:42 | week=21 sw=b level=5   | engine_call                  |    7.93s | 15 games
2026-03-23 17:46:43 | week=21 sw=b level=6   | phase1_store_results         |    1.47s | 15 results
2026-03-23 17:46:43 | week=21 sw=b level=9   | engine_call                  |    8.77s | 14 games
2026-03-23 17:46:44 | week=21 sw=b level=7   | engine_call                  |   10.17s | 15 games
2026-03-23 17:46:45 | week=21 sw=b level=5   | phase1_store_results         |    2.14s | 15 results
2026-03-23 17:46:47 | week=21 sw=b level=8   | engine_call                  |   11.73s | 15 games
2026-03-23 17:46:47 | week=21 sw=b level=7   | phase1_store_results         |    2.32s | 15 results
2026-03-23 17:46:49 | week=21 sw=b level=8   | phase1_store_results         |    1.54s | 15 results
2026-03-23 17:46:51 | week=21 sw=b level=9   | phase1_store_results         |    7.84s | 14 results
2026-03-23 17:46:59 | week=21 sw=b level=3   | engine_call                  |   23.93s | 131 games
2026-03-23 17:47:07 | week=21 sw=b level=3   | phase1_store_results         |    6.79s | 131 results
2026-03-23 17:47:13 | week=21 sw=b level=6   | phase2_stat_accum            |    6.21s | 15 results
2026-03-23 17:47:14 | week=21 sw=b level=6   | phase2_position_usage        |    0.54s | 
2026-03-23 17:47:15 | week=21 sw=b level=6   | phase2_stamina_injuries      |    1.58s | 
2026-03-23 17:47:18 | week=21 sw=b level=5   | phase2_stat_accum            |    2.13s | 15 results
2026-03-23 17:47:18 | week=21 sw=b level=5   | phase2_position_usage        |    0.54s | 
2026-03-23 17:47:20 | week=21 sw=b level=5   | phase2_stamina_injuries      |    1.78s | 
2026-03-23 17:47:22 | week=21 sw=b level=7   | phase2_stat_accum            |    2.28s | 15 results
2026-03-23 17:47:23 | week=21 sw=b level=7   | phase2_position_usage        |    0.55s | 
2026-03-23 17:47:25 | week=21 sw=b level=7   | phase2_stamina_injuries      |    1.83s | 
2026-03-23 17:47:27 | week=21 sw=b level=8   | phase2_stat_accum            |    2.25s | 15 results
2026-03-23 17:47:27 | week=21 sw=b level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:47:29 | week=21 sw=b level=8   | phase2_stamina_injuries      |    1.56s | 
2026-03-23 17:47:31 | week=21 sw=b level=9   | phase2_stat_accum            |    2.33s | 14 results
2026-03-23 17:47:32 | week=21 sw=b level=9   | phase2_position_usage        |    0.56s | 
2026-03-23 17:47:33 | week=21 sw=b level=9   | phase2_stamina_injuries      |    1.17s | 
2026-03-23 17:47:48 | week=21 sw=b level=3   | phase2_stat_accum            |   14.89s | 131 results
2026-03-23 17:47:52 | week=21 sw=b level=3   | phase2_position_usage        |    4.15s | 
2026-03-23 17:48:03 | week=21 sw=b level=3   | phase2_stamina_injuries      |   11.16s | 
2026-03-23 17:48:04 | week=21 sw=b level=    | global_stamina_recovery      |    0.23s | 
2026-03-23 17:48:05 | week=21 sw=c level=9   | load_subweek_state           |    1.22s | 624 players
2026-03-23 17:48:05 | week=21 sw=c level=9   | build_payloads               |    0.01s | 12 games
2026-03-23 17:48:05 | week=21 sw=c level=7   | load_subweek_state           |    1.22s | 782 players
2026-03-23 17:48:05 | week=21 sw=c level=7   | build_payloads               |    0.02s | 15 games
2026-03-23 17:48:05 | week=21 sw=c level=6   | load_subweek_state           |    1.25s | 779 players
2026-03-23 17:48:05 | week=21 sw=c level=5   | load_subweek_state           |    1.29s | 779 players
2026-03-23 17:48:05 | week=21 sw=c level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:48:05 | week=21 sw=c level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:48:05 | week=21 sw=c level=8   | load_subweek_state           |    1.32s | 781 players
2026-03-23 17:48:05 | week=21 sw=c level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:48:06 | week=21 sw=c level=3   | load_subweek_state           |    1.71s | 7523 players
2026-03-23 17:48:06 | week=21 sw=c level=3   | build_payloads               |    0.30s | 131 games
2026-03-23 17:48:11 | week=21 sw=c level=9   | engine_call                  |    5.69s | 12 games
2026-03-23 17:48:12 | week=21 sw=c level=7   | engine_call                  |    7.18s | 15 games
2026-03-23 17:48:14 | week=21 sw=c level=6   | engine_call                  |    8.39s | 15 games
2026-03-23 17:48:14 | week=21 sw=c level=7   | phase1_store_results         |    1.52s | 15 results
2026-03-23 17:48:15 | week=21 sw=c level=5   | engine_call                  |    9.70s | 15 games
2026-03-23 17:48:16 | week=21 sw=c level=6   | phase1_store_results         |    1.66s | 15 results
2026-03-23 17:48:17 | week=21 sw=c level=8   | engine_call                  |   11.26s | 15 games
2026-03-23 17:48:17 | week=21 sw=c level=5   | phase1_store_results         |    1.66s | 15 results
2026-03-23 17:48:18 | week=21 sw=c level=9   | phase1_store_results         |    6.62s | 12 results
2026-03-23 17:48:18 | week=21 sw=c level=8   | phase1_store_results         |    1.01s | 15 results
2026-03-23 17:48:30 | week=21 sw=c level=3   | engine_call                  |   23.74s | 131 games
2026-03-23 17:48:37 | week=21 sw=c level=3   | phase1_store_results         |    6.67s | 131 results
2026-03-23 17:48:40 | week=21 sw=c level=7   | phase2_stat_accum            |    2.33s | 15 results
2026-03-23 17:48:40 | week=21 sw=c level=7   | phase2_position_usage        |    0.54s | 
2026-03-23 17:48:42 | week=21 sw=c level=7   | phase2_stamina_injuries      |    1.38s | 
2026-03-23 17:48:44 | week=21 sw=c level=6   | phase2_stat_accum            |    2.07s | 15 results
2026-03-23 17:48:44 | week=21 sw=c level=6   | phase2_position_usage        |    0.60s | 
2026-03-23 17:48:45 | week=21 sw=c level=6   | phase2_stamina_injuries      |    1.20s | 
2026-03-23 17:48:48 | week=21 sw=c level=5   | phase2_stat_accum            |    2.03s | 15 results
2026-03-23 17:48:48 | week=21 sw=c level=5   | phase2_position_usage        |    0.57s | 
2026-03-23 17:48:50 | week=21 sw=c level=5   | phase2_stamina_injuries      |    1.64s | 
2026-03-23 17:48:52 | week=21 sw=c level=8   | phase2_stat_accum            |    2.27s | 15 results
2026-03-23 17:48:53 | week=21 sw=c level=8   | phase2_position_usage        |    0.56s | 
2026-03-23 17:48:55 | week=21 sw=c level=8   | phase2_stamina_injuries      |    2.15s | 
2026-03-23 17:49:00 | week=21 sw=c level=9   | phase2_stat_accum            |    4.89s | 12 results
2026-03-23 17:49:00 | week=21 sw=c level=9   | phase2_position_usage        |    0.55s | 
2026-03-23 17:49:02 | week=21 sw=c level=9   | phase2_stamina_injuries      |    1.28s | 
2026-03-23 17:49:17 | week=21 sw=c level=3   | phase2_stat_accum            |   15.14s | 131 results
2026-03-23 17:49:21 | week=21 sw=c level=3   | phase2_position_usage        |    4.17s | 
2026-03-23 17:49:34 | week=21 sw=c level=3   | phase2_stamina_injuries      |   12.66s | 
2026-03-23 17:49:34 | week=21 sw=c level=    | global_stamina_recovery      |    0.25s | 
2026-03-23 17:49:35 | week=21 sw=d level=9   | load_subweek_state           |    0.64s | 208 players
2026-03-23 17:49:35 | week=21 sw=d level=9   | build_payloads               |    0.00s | 4 games
2026-03-23 17:49:35 | week=21 sw=d level=6   | load_subweek_state           |    0.67s | 779 players
2026-03-23 17:49:35 | week=21 sw=d level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:49:35 | week=21 sw=d level=5   | load_subweek_state           |    0.79s | 779 players
2026-03-23 17:49:35 | week=21 sw=d level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:49:35 | week=21 sw=d level=8   | load_subweek_state           |    0.82s | 781 players
2026-03-23 17:49:35 | week=21 sw=d level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:49:35 | week=21 sw=d level=7   | load_subweek_state           |    0.84s | 782 players
2026-03-23 17:49:35 | week=21 sw=d level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:49:40 | week=21 sw=d level=9   | engine_call                  |    4.95s | 4 games
2026-03-23 17:49:42 | week=21 sw=d level=6   | engine_call                  |    6.63s | 15 games
2026-03-23 17:49:43 | week=21 sw=d level=9   | phase1_store_results         |    2.82s | 4 results
2026-03-23 17:49:43 | week=21 sw=d level=5   | engine_call                  |    7.90s | 15 games
2026-03-23 17:49:44 | week=21 sw=d level=8   | engine_call                  |    8.87s | 15 games
2026-03-23 17:49:44 | week=21 sw=d level=6   | phase1_store_results         |    1.95s | 15 results
2026-03-23 17:49:45 | week=21 sw=d level=5   | phase1_store_results         |    1.40s | 15 results
2026-03-23 17:49:45 | week=21 sw=d level=7   | engine_call                  |    9.85s | 15 games
2026-03-23 17:49:46 | week=21 sw=d level=8   | phase1_store_results         |    1.21s | 15 results
2026-03-23 17:49:46 | week=21 sw=d level=7   | phase1_store_results         |    0.90s | 15 results
2026-03-23 17:49:48 | week=21 sw=d level=9   | phase2_stat_accum            |    1.19s | 4 results
2026-03-23 17:49:48 | week=21 sw=d level=9   | phase2_position_usage        |    0.24s | 
2026-03-23 17:49:49 | week=21 sw=d level=9   | phase2_stamina_injuries      |    0.55s | 
2026-03-23 17:49:51 | week=21 sw=d level=6   | phase2_stat_accum            |    2.18s | 15 results
2026-03-23 17:49:51 | week=21 sw=d level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:49:53 | week=21 sw=d level=6   | phase2_stamina_injuries      |    1.49s | 
2026-03-23 17:49:55 | week=21 sw=d level=5   | phase2_stat_accum            |    2.11s | 15 results
2026-03-23 17:49:56 | week=21 sw=d level=5   | phase2_position_usage        |    0.57s | 
2026-03-23 17:49:58 | week=21 sw=d level=5   | phase2_stamina_injuries      |    2.38s | 
2026-03-23 17:50:00 | week=21 sw=d level=8   | phase2_stat_accum            |    2.24s | 15 results
2026-03-23 17:50:01 | week=21 sw=d level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:50:02 | week=21 sw=d level=8   | phase2_stamina_injuries      |    1.45s | 
2026-03-23 17:50:05 | week=21 sw=d level=7   | phase2_stat_accum            |    2.22s | 15 results
2026-03-23 17:50:05 | week=21 sw=d level=7   | phase2_position_usage        |    0.59s | 
2026-03-23 17:50:07 | week=21 sw=d level=7   | phase2_stamina_injuries      |    1.65s | 
2026-03-23 17:50:07 | week=21 sw=d level=    | global_stamina_recovery      |    0.21s | 
2026-03-23 17:50:07 | week=21 sw=  level=    | build_week_payloads          |  304.13s | all levels
2026-03-23 17:50:10 | week=21 sw=  level=    | weekly_tick_injuries         |    1.33s | 
2026-03-23 17:50:21 | week=21 sw=  level=    | weekly_books                 |   10.55s | 
2026-03-23 17:50:21 | week=21 sw=  level=    | weekly_waivers               |    0.24s | 
2026-03-23 17:50:21 | week=21 sw=  level=    | weekly_fa_auction            |    0.24s | 
2026-03-23 17:50:39 | week=21 sw=  level=    | weekly_listed_positions      |   18.10s | 
2026-03-23 17:50:39 | week=21 sw=  level=    | weekly_processing_total      |   30.46s | 
2026-03-23 17:50:44 | week=22 sw=  level=    | load_week_cache              |    3.52s | 386 teams
2026-03-23 17:50:45 | week=22 sw=a level=7   | load_subweek_state           |    0.75s | 782 players
2026-03-23 17:50:45 | week=22 sw=a level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:50:45 | week=22 sw=a level=6   | load_subweek_state           |    0.78s | 779 players
2026-03-23 17:50:45 | week=22 sw=a level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:50:45 | week=22 sw=a level=9   | load_subweek_state           |    1.24s | 728 players
2026-03-23 17:50:45 | week=22 sw=a level=9   | build_payloads               |    0.02s | 14 games
2026-03-23 17:50:45 | week=22 sw=a level=5   | load_subweek_state           |    1.23s | 779 players
2026-03-23 17:50:45 | week=22 sw=a level=8   | load_subweek_state           |    1.24s | 781 players
2026-03-23 17:50:45 | week=22 sw=a level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:50:45 | week=22 sw=a level=5   | build_payloads               |    0.03s | 15 games
2026-03-23 17:50:46 | week=22 sw=a level=3   | load_subweek_state           |    1.66s | 6830 players
2026-03-23 17:50:46 | week=22 sw=a level=3   | build_payloads               |    0.28s | 119 games
2026-03-23 17:50:51 | week=22 sw=a level=7   | engine_call                  |    6.41s | 15 games
2026-03-23 17:50:53 | week=22 sw=a level=6   | engine_call                  |    7.64s | 15 games
2026-03-23 17:50:53 | week=22 sw=a level=7   | phase1_store_results         |    1.45s | 15 results
2026-03-23 17:50:53 | week=22 sw=a level=9   | engine_call                  |    8.09s | 14 games
2026-03-23 17:50:54 | week=22 sw=a level=6   | phase1_store_results         |    1.52s | 15 results
2026-03-23 17:50:55 | week=22 sw=a level=5   | engine_call                  |    9.67s | 15 games
2026-03-23 17:50:57 | week=22 sw=a level=8   | engine_call                  |   11.24s | 15 games
2026-03-23 17:50:58 | week=22 sw=a level=5   | phase1_store_results         |    1.91s | 15 results
2026-03-23 17:50:58 | week=22 sw=a level=8   | phase1_store_results         |    1.22s | 15 results
2026-03-23 17:51:01 | week=22 sw=a level=9   | phase1_store_results         |    7.01s | 14 results
2026-03-23 17:51:09 | week=22 sw=a level=3   | engine_call                  |   23.49s | 119 games
2026-03-23 17:51:16 | week=22 sw=a level=3   | phase1_store_results         |    6.04s | 119 results
2026-03-23 17:51:22 | week=22 sw=a level=7   | phase2_stat_accum            |    5.75s | 15 results
2026-03-23 17:51:22 | week=22 sw=a level=7   | phase2_position_usage        |    0.54s | 
2026-03-23 17:51:24 | week=22 sw=a level=7   | phase2_stamina_injuries      |    1.76s | 
2026-03-23 17:51:27 | week=22 sw=a level=6   | phase2_stat_accum            |    2.35s | 15 results
2026-03-23 17:51:27 | week=22 sw=a level=6   | phase2_position_usage        |    0.62s | 
2026-03-23 17:51:28 | week=22 sw=a level=6   | phase2_stamina_injuries      |    1.28s | 
2026-03-23 17:51:31 | week=22 sw=a level=5   | phase2_stat_accum            |    2.12s | 15 results
2026-03-23 17:51:31 | week=22 sw=a level=5   | phase2_position_usage        |    0.54s | 
2026-03-23 17:51:33 | week=22 sw=a level=5   | phase2_stamina_injuries      |    1.73s | 
2026-03-23 17:51:35 | week=22 sw=a level=8   | phase2_stat_accum            |    2.32s | 15 results
2026-03-23 17:51:36 | week=22 sw=a level=8   | phase2_position_usage        |    0.58s | 
2026-03-23 17:51:38 | week=22 sw=a level=8   | phase2_stamina_injuries      |    1.79s | 
2026-03-23 17:51:40 | week=22 sw=a level=9   | phase2_stat_accum            |    2.29s | 14 results
2026-03-23 17:51:41 | week=22 sw=a level=9   | phase2_position_usage        |    0.54s | 
2026-03-23 17:51:42 | week=22 sw=a level=9   | phase2_stamina_injuries      |    1.40s | 
2026-03-23 17:51:55 | week=22 sw=a level=3   | phase2_stat_accum            |   13.09s | 119 results
2026-03-23 17:51:59 | week=22 sw=a level=3   | phase2_position_usage        |    3.72s | 
2026-03-23 17:52:08 | week=22 sw=a level=3   | phase2_stamina_injuries      |    9.66s | 
2026-03-23 17:52:09 | week=22 sw=a level=    | global_stamina_recovery      |    0.21s | 
2026-03-23 17:52:10 | week=22 sw=b level=9   | load_subweek_state           |    1.09s | 728 players
2026-03-23 17:52:10 | week=22 sw=b level=9   | build_payloads               |    0.02s | 14 games
2026-03-23 17:52:10 | week=22 sw=b level=8   | load_subweek_state           |    1.11s | 781 players
2026-03-23 17:52:10 | week=22 sw=b level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:52:10 | week=22 sw=b level=7   | load_subweek_state           |    1.20s | 782 players
2026-03-23 17:52:10 | week=22 sw=b level=7   | build_payloads               |    0.02s | 15 games
2026-03-23 17:52:10 | week=22 sw=b level=5   | load_subweek_state           |    1.28s | 779 players
2026-03-23 17:52:10 | week=22 sw=b level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 17:52:10 | week=22 sw=b level=6   | load_subweek_state           |    1.27s | 779 players
2026-03-23 17:52:10 | week=22 sw=b level=6   | build_payloads               |    0.02s | 15 games
2026-03-23 17:52:11 | week=22 sw=b level=3   | load_subweek_state           |    1.63s | 6830 players
2026-03-23 17:52:11 | week=22 sw=b level=3   | build_payloads               |    0.25s | 119 games
2026-03-23 17:52:16 | week=22 sw=b level=9   | engine_call                  |    5.85s | 14 games
2026-03-23 17:52:18 | week=22 sw=b level=8   | engine_call                  |    7.31s | 15 games
2026-03-23 17:52:19 | week=22 sw=b level=7   | engine_call                  |    8.62s | 15 games
2026-03-23 17:52:20 | week=22 sw=b level=6   | engine_call                  |    9.93s | 15 games
2026-03-23 17:52:20 | week=22 sw=b level=8   | phase1_store_results         |    2.16s | 15 results
2026-03-23 17:52:21 | week=22 sw=b level=7   | phase1_store_results         |    1.50s | 15 results
2026-03-23 17:52:22 | week=22 sw=b level=5   | engine_call                  |   11.61s | 15 games
2026-03-23 17:52:23 | week=22 sw=b level=6   | phase1_store_results         |    1.87s | 15 results
2026-03-23 17:52:24 | week=22 sw=b level=5   | phase1_store_results         |    1.18s | 15 results
2026-03-23 17:52:24 | week=22 sw=b level=9   | phase1_store_results         |    7.58s | 14 results
2026-03-23 17:52:33 | week=22 sw=b level=3   | engine_call                  |   21.93s | 119 games
2026-03-23 17:52:39 | week=22 sw=b level=3   | phase1_store_results         |    6.17s | 119 results
2026-03-23 17:52:43 | week=22 sw=b level=8   | phase2_stat_accum            |    2.72s | 15 results
2026-03-23 17:52:43 | week=22 sw=b level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:52:45 | week=22 sw=b level=8   | phase2_stamina_injuries      |    1.93s | 
2026-03-23 17:52:47 | week=22 sw=b level=7   | phase2_stat_accum            |    2.25s | 15 results
2026-03-23 17:52:48 | week=22 sw=b level=7   | phase2_position_usage        |    0.55s | 
2026-03-23 17:52:49 | week=22 sw=b level=7   | phase2_stamina_injuries      |    1.56s | 
2026-03-23 17:52:52 | week=22 sw=b level=6   | phase2_stat_accum            |    2.09s | 15 results
2026-03-23 17:52:52 | week=22 sw=b level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:52:54 | week=22 sw=b level=6   | phase2_stamina_injuries      |    1.67s | 
2026-03-23 17:52:56 | week=22 sw=b level=5   | phase2_stat_accum            |    2.06s | 15 results
2026-03-23 17:52:56 | week=22 sw=b level=5   | phase2_position_usage        |    0.56s | 
2026-03-23 17:52:59 | week=22 sw=b level=5   | phase2_stamina_injuries      |    2.15s | 
2026-03-23 17:53:01 | week=22 sw=b level=9   | phase2_stat_accum            |    2.23s | 14 results
2026-03-23 17:53:01 | week=22 sw=b level=9   | phase2_position_usage        |    0.55s | 
2026-03-23 17:53:03 | week=22 sw=b level=9   | phase2_stamina_injuries      |    1.39s | 
2026-03-23 17:53:20 | week=22 sw=b level=3   | phase2_stat_accum            |   16.98s | 119 results
2026-03-23 17:53:24 | week=22 sw=b level=3   | phase2_position_usage        |    3.68s | 
2026-03-23 17:53:35 | week=22 sw=b level=3   | phase2_stamina_injuries      |   11.37s | 
2026-03-23 17:53:35 | week=22 sw=b level=    | global_stamina_recovery      |    0.22s | 
2026-03-23 17:53:36 | week=22 sw=c level=8   | load_subweek_state           |    0.78s | 781 players
2026-03-23 17:53:36 | week=22 sw=c level=8   | build_payloads               |    0.02s | 15 games
2026-03-23 17:53:37 | week=22 sw=c level=5   | load_subweek_state           |    1.43s | 779 players
2026-03-23 17:53:37 | week=22 sw=c level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 17:53:37 | week=22 sw=c level=9   | load_subweek_state           |    1.42s | 728 players
2026-03-23 17:53:37 | week=22 sw=c level=9   | build_payloads               |    0.01s | 14 games
2026-03-23 17:53:37 | week=22 sw=c level=6   | load_subweek_state           |    1.47s | 779 players
